attempt_id,version,student_id,skill_id,task_id,matched_task_set_id,checkpoint_id,timestamp,assistance,task_type,response_text,correctness,time_taken_seconds,hint_count,rubric_version,synthetic,similarity_to_prior,origin,self_reported_confidence
syn-expanded-widening-10-cp2-assisted,1,syn-expanded-widening-10,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-10-cp2-unassisted,1,syn-expanded-widening-10,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.65,300,0,loops-rubric-v1,true,,system,0.7
syn-expanded-widening-10-cp3-assisted,1,syn-expanded-widening-10,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-10-cp3-unassisted,1,syn-expanded-widening-10,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.58,300,0,loops-rubric-v1,true,,system,0.63
syn-expanded-widening-10-cp4-assisted,1,syn-expanded-widening-10,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-10-cp4-unassisted,1,syn-expanded-widening-10,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.51,300,0,loops-rubric-v1,true,,system,0.56
syn-expanded-widening-10-cp5-assisted,1,syn-expanded-widening-10,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-10-cp5-unassisted,1,syn-expanded-widening-10,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.44,300,0,loops-rubric-v1,true,,system,0.49
syn-expanded-widening-11-cp1-assisted,1,syn-expanded-widening-11,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-11-cp1-unassisted,1,syn-expanded-widening-11,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.78,300,0,loops-rubric-v1,true,,system,0.83
syn-expanded-widening-11-cp2-assisted,1,syn-expanded-widening-11,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-11-cp2-unassisted,1,syn-expanded-widening-11,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.71,300,0,loops-rubric-v1,true,,system,0.76
syn-expanded-widening-11-cp3-assisted,1,syn-expanded-widening-11,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-11-cp3-unassisted,1,syn-expanded-widening-11,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.64,300,0,loops-rubric-v1,true,,system,0.69
syn-expanded-widening-11-cp4-assisted,1,syn-expanded-widening-11,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-11-cp4-unassisted,1,syn-expanded-widening-11,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.57,300,0,loops-rubric-v1,true,,system,0.62
syn-expanded-widening-11-cp5-assisted,1,syn-expanded-widening-11,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-11-cp5-unassisted,1,syn-expanded-widening-11,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.5,300,0,loops-rubric-v1,true,,system,0.55
syn-expanded-widening-12-cp1-assisted,1,syn-expanded-widening-12,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-12-cp1-unassisted,1,syn-expanded-widening-12,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.76,300,0,loops-rubric-v1,true,,system,0.81
syn-expanded-widening-12-cp2-assisted,1,syn-expanded-widening-12,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-12-cp2-unassisted,1,syn-expanded-widening-12,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.69,300,0,loops-rubric-v1,true,,system,0.74
syn-expanded-widening-12-cp3-assisted,1,syn-expanded-widening-12,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-12-cp3-unassisted,1,syn-expanded-widening-12,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.62,300,0,loops-rubric-v1,true,,system,0.67
syn-expanded-widening-12-cp4-assisted,1,syn-expanded-widening-12,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-12-cp4-unassisted,1,syn-expanded-widening-12,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.55,300,0,loops-rubric-v1,true,,system,0.6
syn-expanded-widening-12-cp5-assisted,1,syn-expanded-widening-12,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-12-cp5-unassisted,1,syn-expanded-widening-12,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.48,300,0,loops-rubric-v1,true,,system,0.53
syn-expanded-widening-13-cp1-assisted,1,syn-expanded-widening-13,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-13-cp1-unassisted,1,syn-expanded-widening-13,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.74,300,0,loops-rubric-v1,true,,system,0.79
syn-expanded-widening-13-cp2-assisted,1,syn-expanded-widening-13,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-13-cp2-unassisted,1,syn-expanded-widening-13,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.67,300,0,loops-rubric-v1,true,,system,0.72
syn-expanded-widening-13-cp3-assisted,1,syn-expanded-widening-13,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-13-cp3-unassisted,1,syn-expanded-widening-13,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.6,300,0,loops-rubric-v1,true,,system,0.65
syn-expanded-widening-13-cp4-assisted,1,syn-expanded-widening-13,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-13-cp4-unassisted,1,syn-expanded-widening-13,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.53,300,0,loops-rubric-v1,true,,system,0.58
syn-expanded-widening-13-cp5-assisted,1,syn-expanded-widening-13,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-13-cp5-unassisted,1,syn-expanded-widening-13,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.46,300,0,loops-rubric-v1,true,,system,0.51
syn-expanded-widening-14-cp1-assisted,1,syn-expanded-widening-14,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-14-cp1-unassisted,1,syn-expanded-widening-14,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.72,300,0,loops-rubric-v1,true,,system,0.77
syn-expanded-widening-14-cp2-assisted,1,syn-expanded-widening-14,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-14-cp2-unassisted,1,syn-expanded-widening-14,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.65,300,0,loops-rubric-v1,true,,system,0.7
syn-expanded-widening-14-cp3-assisted,1,syn-expanded-widening-14,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-14-cp3-unassisted,1,syn-expanded-widening-14,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.58,300,0,loops-rubric-v1,true,,system,0.63
syn-expanded-widening-14-cp4-assisted,1,syn-expanded-widening-14,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-14-cp4-unassisted,1,syn-expanded-widening-14,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.51,300,0,loops-rubric-v1,true,,system,0.56
syn-expanded-widening-14-cp5-assisted,1,syn-expanded-widening-14,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-14-cp5-unassisted,1,syn-expanded-widening-14,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.44,300,0,loops-rubric-v1,true,,system,0.49
syn-expanded-widening-15-cp1-assisted,1,syn-expanded-widening-15,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-15-cp1-unassisted,1,syn-expanded-widening-15,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.78,300,0,loops-rubric-v1,true,,system,0.83
syn-expanded-widening-15-cp2-assisted,1,syn-expanded-widening-15,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-15-cp2-unassisted,1,syn-expanded-widening-15,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.71,300,0,loops-rubric-v1,true,,system,0.76
syn-expanded-widening-15-cp3-assisted,1,syn-expanded-widening-15,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-15-cp3-unassisted,1,syn-expanded-widening-15,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.64,300,0,loops-rubric-v1,true,,system,0.69
syn-expanded-widening-15-cp4-assisted,1,syn-expanded-widening-15,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-15-cp4-unassisted,1,syn-expanded-widening-15,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.57,300,0,loops-rubric-v1,true,,system,0.62
syn-expanded-widening-15-cp5-assisted,1,syn-expanded-widening-15,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-15-cp5-unassisted,1,syn-expanded-widening-15,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.5,300,0,loops-rubric-v1,true,,system,0.55
syn-expanded-widening-16-cp1-assisted,1,syn-expanded-widening-16,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-16-cp1-unassisted,1,syn-expanded-widening-16,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.76,300,0,loops-rubric-v1,true,,system,0.81
syn-expanded-widening-16-cp2-assisted,1,syn-expanded-widening-16,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-16-cp2-unassisted,1,syn-expanded-widening-16,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.69,300,0,loops-rubric-v1,true,,system,0.74
syn-expanded-widening-16-cp3-assisted,1,syn-expanded-widening-16,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-16-cp3-unassisted,1,syn-expanded-widening-16,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.62,300,0,loops-rubric-v1,true,,system,0.67
syn-expanded-widening-16-cp4-assisted,1,syn-expanded-widening-16,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-16-cp4-unassisted,1,syn-expanded-widening-16,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.55,300,0,loops-rubric-v1,true,,system,0.6
syn-expanded-widening-16-cp5-assisted,1,syn-expanded-widening-16,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-16-cp5-unassisted,1,syn-expanded-widening-16,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.48,300,0,loops-rubric-v1,true,,system,0.53
syn-expanded-widening-17-cp1-assisted,1,syn-expanded-widening-17,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-17-cp1-unassisted,1,syn-expanded-widening-17,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.74,300,0,loops-rubric-v1,true,,system,0.79
syn-expanded-widening-17-cp2-assisted,1,syn-expanded-widening-17,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-17-cp2-unassisted,1,syn-expanded-widening-17,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.67,300,0,loops-rubric-v1,true,,system,0.72
syn-expanded-widening-17-cp3-assisted,1,syn-expanded-widening-17,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-17-cp3-unassisted,1,syn-expanded-widening-17,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.6,300,0,loops-rubric-v1,true,,system,0.65
syn-expanded-widening-17-cp4-assisted,1,syn-expanded-widening-17,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-17-cp4-unassisted,1,syn-expanded-widening-17,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.53,300,0,loops-rubric-v1,true,,system,0.58
syn-expanded-widening-17-cp5-assisted,1,syn-expanded-widening-17,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-17-cp5-unassisted,1,syn-expanded-widening-17,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.46,300,0,loops-rubric-v1,true,,system,0.51
syn-expanded-widening-18-cp1-assisted,1,syn-expanded-widening-18,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-18-cp1-unassisted,1,syn-expanded-widening-18,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.72,300,0,loops-rubric-v1,true,,system,0.77
syn-expanded-widening-18-cp2-assisted,1,syn-expanded-widening-18,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-18-cp2-unassisted,1,syn-expanded-widening-18,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.65,300,0,loops-rubric-v1,true,,system,0.7
syn-expanded-widening-18-cp3-assisted,1,syn-expanded-widening-18,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-18-cp3-unassisted,1,syn-expanded-widening-18,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.58,300,0,loops-rubric-v1,true,,system,0.63
syn-expanded-widening-18-cp4-assisted,1,syn-expanded-widening-18,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-18-cp4-unassisted,1,syn-expanded-widening-18,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.51,300,0,loops-rubric-v1,true,,system,0.56
syn-expanded-widening-18-cp5-assisted,1,syn-expanded-widening-18,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-18-cp5-unassisted,1,syn-expanded-widening-18,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.44,300,0,loops-rubric-v1,true,,system,0.49
syn-expanded-widening-19-cp1-assisted,1,syn-expanded-widening-19,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-19-cp1-unassisted,1,syn-expanded-widening-19,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.78,300,0,loops-rubric-v1,true,,system,0.83
syn-expanded-widening-19-cp2-assisted,1,syn-expanded-widening-19,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-19-cp2-unassisted,1,syn-expanded-widening-19,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.71,300,0,loops-rubric-v1,true,,system,0.76
syn-expanded-widening-19-cp3-assisted,1,syn-expanded-widening-19,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-19-cp3-unassisted,1,syn-expanded-widening-19,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.64,300,0,loops-rubric-v1,true,,system,0.69
syn-expanded-widening-19-cp4-assisted,1,syn-expanded-widening-19,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-19-cp4-unassisted,1,syn-expanded-widening-19,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.57,300,0,loops-rubric-v1,true,,system,0.62
syn-expanded-widening-19-cp5-assisted,1,syn-expanded-widening-19,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-19-cp5-unassisted,1,syn-expanded-widening-19,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.5,300,0,loops-rubric-v1,true,,system,0.55
syn-expanded-widening-20-cp1-assisted,1,syn-expanded-widening-20,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-20-cp1-unassisted,1,syn-expanded-widening-20,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.76,300,0,loops-rubric-v1,true,,system,0.81
syn-expanded-widening-20-cp2-assisted,1,syn-expanded-widening-20,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-20-cp2-unassisted,1,syn-expanded-widening-20,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.69,300,0,loops-rubric-v1,true,,system,0.74
syn-expanded-widening-20-cp3-assisted,1,syn-expanded-widening-20,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,,system,0.87
syn-expanded-widening-20-cp3-unassisted,1,syn-expanded-widening-20,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.62,300,0,loops-rubric-v1,true,,system,0.67
