attempt_id,version,student_id,skill_id,task_id,matched_task_set_id,checkpoint_id,timestamp,assistance,task_type,response_text,correctness,time_taken_seconds,hint_count,rubric_version,synthetic,similarity_to_prior
syn-narrowing-4-cp3-assisted,1,syn-narrowing-4,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-4-cp3-unassisted,1,syn-narrowing-4,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.56,300,0,loops-rubric-v1,true,
syn-narrowing-4-cp4-assisted,1,syn-narrowing-4,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-4-cp4-unassisted,1,syn-narrowing-4,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.63,300,0,loops-rubric-v1,true,
syn-narrowing-4-cp5-assisted,1,syn-narrowing-4,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-4-cp5-unassisted,1,syn-narrowing-4,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,
syn-narrowing-5-cp1-assisted,1,syn-narrowing-5,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-5-cp1-unassisted,1,syn-narrowing-5,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.44,300,0,loops-rubric-v1,true,
syn-narrowing-5-cp2-assisted,1,syn-narrowing-5,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-5-cp2-unassisted,1,syn-narrowing-5,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.51,300,0,loops-rubric-v1,true,
syn-narrowing-5-cp3-assisted,1,syn-narrowing-5,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-5-cp3-unassisted,1,syn-narrowing-5,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.58,300,0,loops-rubric-v1,true,
syn-narrowing-5-cp4-assisted,1,syn-narrowing-5,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-5-cp4-unassisted,1,syn-narrowing-5,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.65,300,0,loops-rubric-v1,true,
syn-narrowing-5-cp5-assisted,1,syn-narrowing-5,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-5-cp5-unassisted,1,syn-narrowing-5,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.72,300,0,loops-rubric-v1,true,
syn-narrowing-6-cp1-assisted,1,syn-narrowing-6,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-6-cp1-unassisted,1,syn-narrowing-6,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.46,300,0,loops-rubric-v1,true,
syn-narrowing-6-cp2-assisted,1,syn-narrowing-6,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-6-cp2-unassisted,1,syn-narrowing-6,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.53,300,0,loops-rubric-v1,true,
syn-narrowing-6-cp3-assisted,1,syn-narrowing-6,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-6-cp3-unassisted,1,syn-narrowing-6,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.6,300,0,loops-rubric-v1,true,
syn-narrowing-6-cp4-assisted,1,syn-narrowing-6,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-6-cp4-unassisted,1,syn-narrowing-6,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.67,300,0,loops-rubric-v1,true,
syn-narrowing-6-cp5-assisted,1,syn-narrowing-6,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-narrowing-6-cp5-unassisted,1,syn-narrowing-6,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.74,300,0,loops-rubric-v1,true,
syn-stable-1-cp1-assisted,1,syn-stable-1,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-1-cp1-unassisted,1,syn-stable-1,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.66,300,0,loops-rubric-v1,true,
syn-stable-1-cp2-assisted,1,syn-stable-1,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-1-cp2-unassisted,1,syn-stable-1,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.66,300,0,loops-rubric-v1,true,
syn-stable-1-cp3-assisted,1,syn-stable-1,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-1-cp3-unassisted,1,syn-stable-1,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.66,300,0,loops-rubric-v1,true,
syn-stable-1-cp4-assisted,1,syn-stable-1,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-1-cp4-unassisted,1,syn-stable-1,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.66,300,0,loops-rubric-v1,true,
syn-stable-1-cp5-assisted,1,syn-stable-1,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-1-cp5-unassisted,1,syn-stable-1,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.66,300,0,loops-rubric-v1,true,
syn-stable-2-cp1-assisted,1,syn-stable-2,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-2-cp1-unassisted,1,syn-stable-2,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.69,300,0,loops-rubric-v1,true,
syn-stable-2-cp2-assisted,1,syn-stable-2,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-2-cp2-unassisted,1,syn-stable-2,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.69,300,0,loops-rubric-v1,true,
syn-stable-2-cp3-assisted,1,syn-stable-2,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-2-cp3-unassisted,1,syn-stable-2,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.69,300,0,loops-rubric-v1,true,
syn-stable-2-cp4-assisted,1,syn-stable-2,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-2-cp4-unassisted,1,syn-stable-2,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.69,300,0,loops-rubric-v1,true,
syn-stable-2-cp5-assisted,1,syn-stable-2,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-2-cp5-unassisted,1,syn-stable-2,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.69,300,0,loops-rubric-v1,true,
syn-stable-3-cp1-assisted,1,syn-stable-3,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-3-cp1-unassisted,1,syn-stable-3,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.72,300,0,loops-rubric-v1,true,
syn-stable-3-cp2-assisted,1,syn-stable-3,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-3-cp2-unassisted,1,syn-stable-3,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.72,300,0,loops-rubric-v1,true,
syn-stable-3-cp3-assisted,1,syn-stable-3,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-3-cp3-unassisted,1,syn-stable-3,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.72,300,0,loops-rubric-v1,true,
syn-stable-3-cp4-assisted,1,syn-stable-3,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-3-cp4-unassisted,1,syn-stable-3,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.72,300,0,loops-rubric-v1,true,
syn-stable-3-cp5-assisted,1,syn-stable-3,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-3-cp5-unassisted,1,syn-stable-3,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.72,300,0,loops-rubric-v1,true,
syn-stable-4-cp1-assisted,1,syn-stable-4,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-4-cp1-unassisted,1,syn-stable-4,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.75,300,0,loops-rubric-v1,true,
syn-stable-4-cp2-assisted,1,syn-stable-4,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-4-cp2-unassisted,1,syn-stable-4,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.75,300,0,loops-rubric-v1,true,
syn-stable-4-cp3-assisted,1,syn-stable-4,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-4-cp3-unassisted,1,syn-stable-4,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.75,300,0,loops-rubric-v1,true,
syn-stable-4-cp4-assisted,1,syn-stable-4,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-4-cp4-unassisted,1,syn-stable-4,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.75,300,0,loops-rubric-v1,true,
syn-stable-4-cp5-assisted,1,syn-stable-4,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-stable-4-cp5-unassisted,1,syn-stable-4,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.75,300,0,loops-rubric-v1,true,
syn-contradictory-1-cp1-assisted,1,syn-contradictory-1,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-1-cp1-unassisted,1,syn-contradictory-1,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,
syn-contradictory-1-cp2-assisted,1,syn-contradictory-1,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-1-cp2-unassisted,1,syn-contradictory-1,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.55,300,0,loops-rubric-v1,true,
syn-contradictory-1-cp3-assisted,1,syn-contradictory-1,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-1-cp3-unassisted,1,syn-contradictory-1,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.72,300,0,loops-rubric-v1,true,
syn-contradictory-1-cp4-assisted,1,syn-contradictory-1,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-1-cp4-unassisted,1,syn-contradictory-1,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.5,300,0,loops-rubric-v1,true,
syn-contradictory-1-cp5-assisted,1,syn-contradictory-1,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-1-cp5-unassisted,1,syn-contradictory-1,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.68,300,0,loops-rubric-v1,true,
syn-contradictory-2-cp1-assisted,1,syn-contradictory-2,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-2-cp1-unassisted,1,syn-contradictory-2,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.55,300,0,loops-rubric-v1,true,
syn-contradictory-2-cp2-assisted,1,syn-contradictory-2,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-2-cp2-unassisted,1,syn-contradictory-2,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I traced range as if both bounds were inclusive.,0.72,300,0,loops-rubric-v1,true,
syn-contradictory-2-cp3-assisted,1,syn-contradictory-2,python.loops,loops-set-3-assisted,loops-set-3,week-3,2026-09-21T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-2-cp3-unassisted,1,syn-contradictory-2,python.loops,loops-set-3-unassisted,loops-set-3,week-3,2026-09-21T10:00:00Z,unassisted,written,Synthetic attempt: I started the loop at 1 and stopped before n.,0.5,300,0,loops-rubric-v1,true,
syn-contradictory-2-cp4-assisted,1,syn-contradictory-2,python.loops,loops-set-4-assisted,loops-set-4,week-4,2026-09-28T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-2-cp4-unassisted,1,syn-contradictory-2,python.loops,loops-set-4-unassisted,loops-set-4,week-4,2026-09-28T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.68,300,0,loops-rubric-v1,true,
syn-contradictory-2-cp5-assisted,1,syn-contradictory-2,python.loops,loops-set-5-assisted,loops-set-5,week-5,2026-10-05T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-contradictory-2-cp5-unassisted,1,syn-contradictory-2,python.loops,loops-set-5-unassisted,loops-set-5,week-5,2026-10-05T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.7,300,0,loops-rubric-v1,true,
syn-insufficient-1-cp1-assisted,1,syn-insufficient-1,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-insufficient-1-cp1-unassisted,1,syn-insufficient-1,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.72,300,0,loops-rubric-v1,true,
syn-insufficient-1-cp2-assisted,1,syn-insufficient-1,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-insufficient-1-cp2-unassisted,1,syn-insufficient-1,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.63,300,0,loops-rubric-v1,true,
syn-insufficient-2-cp1-assisted,1,syn-insufficient-2,python.loops,loops-set-1-assisted,loops-set-1,week-1,2026-09-07T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-insufficient-2-cp1-unassisted,1,syn-insufficient-2,python.loops,loops-set-1-unassisted,loops-set-1,week-1,2026-09-07T10:00:00Z,unassisted,written,Synthetic attempt: I summed one extra element past the stop bound.,0.69,300,0,loops-rubric-v1,true,
syn-insufficient-2-cp2-assisted,1,syn-insufficient-2,python.loops,loops-set-2-assisted,loops-set-2,week-2,2026-09-14T10:00:00Z,assisted,written,Synthetic explanation: range excludes the stop value.,0.85,180,2,loops-rubric-v1,true,
syn-insufficient-2-cp2-unassisted,1,syn-insufficient-2,python.loops,loops-set-2-unassisted,loops-set-2,week-2,2026-09-14T10:00:00Z,unassisted,written,Synthetic attempt: I included the stop value when tracing the loop.,0.6,300,0,loops-rubric-v1,true,
